id,name,specialty,symptoms,clinic_id,phone,experience
111,Đinh Văn L,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,11,0901234577,13 năm
112,Ngô Thị M,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,12,0901234578,9 năm
113,Phạm Văn N,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,1,0901234579,22 năm
114,Trần Thị O,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,2,0901234580,7 năm
115,Lê Văn P,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,3,0901234581,17 năm
116,Nguyễn Thị Q,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,4,0901234582,19 năm
117,Đỗ Văn R,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,5,0901234583,14 năm
118,Phạm Thị S,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,6,0901234584,12 năm
119,Ngô Trung T,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,7,0901234585,21 năm
120,Nguyễn Văn U,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,8,0901234586,16 năm
