id,name,x,y,address,district
54,Bệnh viện Đa khoa Thạch Thất,105.5654,21.0125,Kim Quan,Thạch Thất
55,Bệnh viện Đa khoa Phúc Thọ,105.5895,21.1054,Thị trấn Phúc Thọ,Phúc Thọ
56,Bệnh viện Đa khoa Ba Vì,105.4125,21.1564,Quảng Oai,Ba Ba Vì
57,Bệnh viện Đa khoa Sơn Tây,105.5085,21.1342,Lê Lợi,Sơn Tây
58,Bệnh viện Đa khoa Chương Mỹ,105.6125,20.8921,Chúc Sơn,Chương Mỹ
59,Bệnh viện Đa khoa Thanh Oai,105.7485,20.8754,Kim Bài,Thanh Oai
60,Bệnh viện Đa khoa Mỹ Đức,105.7125,20.6921,Đại Nghĩa,Mỹ Đức
61,Bệnh viện Đa khoa Ứng Hòa,105.7585,20.6724,Vân Đình,Ứng Hòa
62,Bệnh viện Đa khoa Phú Xuyên,105.8125,20.6125,Thị trấn Phú Xuyên,Phú Xuyên
63,Bệnh viện Đa khoa Thường Tín,105.8564,20.8354,Thị trấn Thường Tín,Thường Tín
64,Bệnh viện Quân y 103,105.7872,20.9624,261 Phùng Hưng,Hà Đông
65,Bệnh viện Quân y 354,105.8132,21.0395,120 Đốc Ngữ,Ba Đình
66,Bệnh viện Quân y 105,105.4954,21.1295,Sơn Lộc,Sơn Tây
67,Bệnh viện Đa khoa Quốc tế Thu Cúc,105.8172,21.0416,286 Thụy Khuê,Tây Hồ
68,Bệnh viện Đa khoa Hồng Ngọc,105.8421,21.0395,55 Yên Ninh,Ba Đình
69,Bệnh viện Đa khoa Quốc tế Vinmec,105.8642,21.0018,458 Minh Khai,Hai Bà Trưng
70,Bệnh viện Đa khoa Quốc tế Tâm Anh,105.8774,21.0345,108 Hoàng Như Tiếp,Long Biên
71,Bệnh viện Đa khoa Việt Pháp Hà Nội,105.8392,21.0019,1 Phương Mai,Đống Đa
72,Bệnh viện Đa khoa Gia Định Hà Nội,105.7995,21.0315,445 Lạc Long Quân,Tây Hồ
73,Bệnh viện Đa khoa Medlatec,105.8235,21.0485,42 Nghĩa Dũng,Ba Đình
74,Phòng khám Đa khoa Vietlife,105.8356,21.0084,14 Trần Bình Trọng,Hoàn Kiếm
75,Phòng khám Đa khoa Thu Cúc,105.8012,21.0115,216 Trần Duy Hưng,Cầu Giấy
76,Phòng khám Đa khoa Hồng Ngọc Keangnam,105.7834,21.0168,Tòa Keangnam Landmark 72,Nam Từ Liêm
77,Phòng khám Đa khoa Medlatec Tây Hồ,105.8154,21.0692,99 Trích Sài,Tây Hồ
78,Phòng khám Đa khoa Quốc tế Thanh Chân,105.7954,21.0264,6 Nguyễn Thị Thập,Cầu Giấy
79,Phòng khám Đa khoa Hoàng Long,105.8402,21.0049,9 Đào Duy Anh,Đống Đa
80,Phòng khám Đa khoa Dr. Binh TeleClinic,105.8512,21.0215,11 Trần Xuân Soạn,Hai Bà Trưng
81,Phòng khám Đa khoa Quốc tế Hà Nội,105.8423,21.0154,152 Xã Đàn,Đống Đa
82,Phòng khám Đa khoa Link,105.7985,21.0214,120 Trần Duy Hưng,Cầu Giấy
83,Phòng khám Đa khoa 5 Sao Hà Nội,105.8054,20.9964,25 Nguyễn Trãi,Thanh Xuân
84,Phòng khám Đa khoa Pacific,105.8454,21.0242,4B Hàng Bài,Hoàn Kiếm
85,Phòng khám Đa khoa Yên Hòa,105.7924,21.0215,36 Trung Kính,Cầu Giấy
86,Phòng khám Đa khoa Mai Hương,105.8592,21.0041,4 Hồng Mai,Hai Bà Trưng
87,Phòng khám Đa khoa Việt Hàn,105.8434,21.0195,9 Ngô Thì Nhậm,Hai Bà Trưng
88,Phòng khám Đa khoa Vinmec Royal City,105.8152,21.0014,Tòa R2 Royal City,Thanh Xuân
89,Phòng khám Đa khoa CarePlus Hà Nội,105.7824,21.0345,71 Hoàng Quốc Việt,Cầu Giấy
90,Phòng khám Đa khoa Thiên Hòa,105.8192,20.9954,73 Trần Duy Hưng,Cầu Giấy
91,Phòng khám Đa khoa 12 Kim Mã,105.8295,21.0305,12 Kim Mã,Ba Đình
92,Phòng khám Đa khoa Marie Stopes Hà Nội,105.7954,21.0124,Tháp A D2 Giảng Võ,Ba Đình
93,Phòng khám Đa khoa Nguyễn Khang,105.7998,21.0185,200 Nguyễn Khang,Cầu Giấy
94,Phòng khám Đa khoa Linh Đàm,105.8264,20.9678,KĐT Bán đảo Linh Đàm,Hoàng Mai
95,Phòng khám Đa khoa Nam Học Hà Nội,105.8214,21.0095,52 Nguyễn Trãi,Thanh Xuân
96,Phòng khám Đa khoa Âu Việt,105.8342,21.0112,15A Đại Cồ Việt,Hai Bà Trưng
97,Phòng khám Đa khoa Harvard,105.8465,21.0341,25 Lý Nam Đế,Hoàn Kiếm
98,Phòng khám Đa khoa Tokyo Quốc tế,105.8124,21.0295,36 Cầu Giấy,Cầu Giấy
99,Phòng khám Đa khoa Raffles Medical,105.8242,21.0394,51 Xuân Diệu,Tây Hồ
100,Phòng khám Y Cao Hà Nội,105.7892,21.0454,260 Cầu Giấy,Cầu Giấy
